x,y,z,roll,pitch,yaw
-0.198347,0.0511013,0.33874,-178.401,-0.0187326,0.37388,
-0.198366,0.0512162,0.338672,-178.324,-0.00951225,0.405844,
-0.1984,0.0511632,0.338293,-178.448,0.00125183,0.365554,
-0.198256,0.0511771,0.338008,-178.453,0.00415311,0.298449,
-0.198382,0.0512209,0.337707,-178.436,0.00936339,0.326735,
-0.198531,0.0511462,0.337889,-178.457,0.0158027,0.414324,
-0.198531,0.0511877,0.337868,-178.432,0.0185822,0.460373,
-0.198607,0.0512979,0.337982,-178.354,0.0259974,0.50176,
-0.19871,0.0511315,0.337348,-178.576,-0.0262658,0.512547,
-0.198526,0.0511667,0.337131,-178.513,-0.00715848,0.417966,
-0.198575,0.0512122,0.336821,-178.344,-0.0370449,0.386759,
-0.198443,0.0511983,0.336109,-178.53,0.00408446,0.288272,
-0.198484,0.0514911,0.336218,-178.363,0.0611295,0.268011,
-0.19845,0.0514357,0.336335,-178.311,0.0423641,0.250489,
-0.198436,0.0514823,0.335611,-178.456,0.0538386,0.203672,
-0.198415,0.051437,0.335611,-178.404,0.045099,0.194185,
-0.198432,0.051464,0.33517,-178.476,0.0389744,0.165228,
-0.198453,0.051388,0.334918,-178.573,0.0242488,0.150869,
-0.198799,0.0515549,0.335548,-178.372,0.0247443,0.366897,
-0.198746,0.0515494,0.335466,-178.344,0.0330079,0.426399,
-0.198824,0.0515015,0.334933,-178.431,0.0123171,0.410192,
-0.198792,0.0514183,0.334948,-178.479,0.00376212,0.403748,
-0.1989,0.0513565,0.3347,-178.444,0.00567409,0.392891,
-0.198906,0.0513342,0.334622,-178.46,-0.000442812,0.383313,
-0.199007,0.0514637,0.334865,-178.322,0.0275093,0.44604,
-0.198886,0.0514435,0.334394,-178.344,0.0257631,0.390708,
-0.198849,0.0514079,0.334074,-178.368,0.011501,0.334932,
-0.198887,0.051324,0.333799,-178.472,-0.00850834,0.321861,
-0.198948,0.0513576,0.333557,-178.435,-0.0121253,0.291759,
-0.199022,0.0513368,0.33378,-178.346,-0.0177951,0.348995,
-0.198978,0.0513718,0.333079,-178.579,-0.0154219,0.36691,
-0.199052,0.0516138,0.333166,-178.383,-0.00127525,0.365161,
-0.198979,0.0516938,0.332909,-178.414,0.0174093,0.289117,
-0.199043,0.0515307,0.332773,-178.49,0.00734994,0.310283,
-0.199099,0.0513999,0.332383,-178.543,-0.0146284,0.273037,
-0.19923,0.0514847,0.332925,-178.252,-0.0170729,0.383304,
-0.199217,0.0514783,0.332574,-178.37,0.00478134,0.408613,
-0.199304,0.0516245,0.33255,-178.329,0.0458126,0.468333,
-0.199192,0.0516879,0.33213,-178.382,0.0500796,0.396693,
-0.19908,0.0517546,0.332064,-178.349,0.0665688,0.346094,
-0.199133,0.0516131,0.331393,-178.581,0.0499817,0.301317,
-0.199403,0.0517734,0.331741,-178.428,0.0273174,0.455407,
-0.19939,0.0517742,0.331663,-178.451,0.0433069,0.430456,
-0.1994,0.0519551,0.331202,-178.499,0.0477034,0.438969,
-0.199474,0.0521411,0.331188,-178.405,0.0530256,0.433293,
-0.199492,0.0520876,0.331226,-178.436,0.0479754,0.445925,
-0.199575,0.052027,0.33129,-178.419,0.0252224,0.469438,
-0.199561,0.0519387,0.33088,-178.52,-0.00322484,0.44995,
-0.199656,0.0520891,0.330924,-178.418,0.0163776,0.480038,
-0.199581,0.052088,0.330959,-178.339,-0.00257223,0.440477,
-0.199447,0.0521171,0.330362,-178.352,0.0153515,0.329063,
-0.199537,0.0521993,0.330322,-178.327,0.0254205,0.36841,
-0.199393,0.0520534,0.329947,-178.422,0.015318,0.29298,
-0.199307,0.0521099,0.32948,-178.521,0.0387105,0.211111,
-0.199367,0.0520505,0.329314,-178.556,0.0258274,0.197967,
-0.199315,0.0521278,0.329032,-178.499,0.0476982,0.0950064,
-0.199219,0.052045,0.328829,-178.539,0.0392688,0.0947537,
-0.199274,0.0520728,0.328917,-178.394,0.0352087,0.0983187,
-0.199438,0.0521624,0.328708,-178.43,0.0563768,0.161029,
-0.199458,0.0521443,0.328761,-178.458,0.0657102,0.243932,
-0.199543,0.0520737,0.328829,-178.5,0.0662305,0.318218,
-0.199605,0.0521031,0.32883,-178.44,0.0565055,0.32744,
-0.199597,0.0521161,0.328709,-178.359,0.0342406,0.307271,
-0.199572,0.0521367,0.328489,-178.42,0.0688234,0.305867,
-0.199521,0.0522308,0.32838,-178.401,0.0961136,0.300227,
-0.199511,0.0521836,0.328041,-178.502,0.0907087,0.260198,
-0.199543,0.052393,0.32776,-178.495,0.130454,0.211784,
-0.199636,0.0523359,0.327993,-178.479,0.0949128,0.291187,
-0.199494,0.0523351,0.327152,-178.592,0.10826,0.106878,
-0.199797,0.0524534,0.327692,-178.483,0.0809818,0.296977,
-0.199485,0.0522244,0.327116,-178.437,0.0182712,0.10858,
-0.199779,0.052292,0.327285,-178.388,-0.00287507,0.236766,
-0.199712,0.0521714,0.327196,-178.359,-0.0210176,0.227771,
-0.199893,0.0522161,0.327128,-178.388,0.00224076,0.307299,
-0.199904,0.0522105,0.326866,-178.409,-0.0146228,0.288798,
-0.199927,0.0522175,0.326859,-178.38,-0.0220174,0.294781,
-0.199978,0.0522682,0.326921,-178.344,-0.0136116,0.328416,
-0.199938,0.0521974,0.326813,-178.432,0.00785798,0.366271,
-0.200007,0.0522848,0.326592,-178.39,0.0555173,0.368033,
-0.200015,0.0522173,0.326607,-178.416,0.0481891,0.373823,
-0.200042,0.0522167,0.32633,-178.479,0.0417559,0.35601,
-0.20009,0.0523549,0.326371,-178.397,0.065036,0.372218,
-0.200182,0.0523006,0.32617,-178.441,0.0390761,0.361648,
-0.200192,0.0523471,0.326128,-178.432,0.0322491,0.408394,
-0.200146,0.0523343,0.325972,-178.491,0.0294845,0.444983,
-0.200004,0.0522343,0.325719,-178.268,-0.00405973,0.261074,
-0.200103,0.0521284,0.325656,-178.338,-0.0026219,0.326733,
-0.200051,0.052,0.325211,-178.394,-0.0194264,0.262639,
-0.19999,0.0520974,0.325104,-178.367,0.00203274,0.255716,
-0.200049,0.0522099,0.324514,-178.481,0.0455191,0.175081,
-0.19998,0.0522019,0.3244,-178.548,0.0576189,0.186052,
-0.199804,0.0524601,0.324173,-178.436,0.0920577,0.0859513,
-0.199803,0.0524213,0.324208,-178.361,0.082038,0.0521453,
-0.200025,0.0524842,0.324254,-178.386,0.0924319,0.167834,
-0.199901,0.0524952,0.32367,-178.487,0.0822523,0.118543,
-0.200116,0.0526049,0.324009,-178.373,0.0694169,0.309091,
-0.200244,0.0526309,0.32361,-178.504,0.0836507,0.311683,
-0.20027,0.0526188,0.323687,-178.471,0.0803309,0.31666,
-0.200043,0.0525333,0.323268,-178.495,0.0627586,0.206204,
-0.200059,0.0524786,0.323332,-178.371,0.0643586,0.198164,
-0.200114,0.0524385,0.323254,-178.4,0.0622977,0.201793,
-0.200173,0.052362,0.323048,-178.473,0.0581434,0.23778,
-0.200164,0.0525438,0.322917,-178.338,0.102797,0.193413,
-0.200273,0.0523995,0.322668,-178.416,0.0433764,0.176549,
-0.200313,0.052439,0.322505,-178.413,0.0451157,0.21915,
-0.200331,0.0523722,0.322629,-178.377,-0.00605916,0.281339,
-0.200337,0.0524151,0.32267,-178.268,0.000171262,0.245583,
-0.20031,0.0523715,0.322197,-178.438,-0.00165647,0.229259,
-0.200399,0.0524534,0.322027,-178.463,0.0150724,0.256847,
-0.200516,0.0525176,0.322033,-178.425,0.0440106,0.313443,
-0.20052,0.0525885,0.321999,-178.337,0.0360392,0.311634,
-0.200508,0.0523992,0.321845,-178.396,0.0136755,0.298502,
-0.200386,0.0522868,0.321684,-178.371,0.00102304,0.199354,
-0.200417,0.052271,0.321496,-178.376,0.00501924,0.272408,
-0.200461,0.052414,0.321379,-178.402,0.0605628,0.328294,
-0.200546,0.0526187,0.321147,-178.385,0.0814831,0.326378,
-0.20068,0.0526568,0.321082,-178.367,0.0616872,0.378534,
-0.200695,0.0525808,0.32085,-178.378,0.0258835,0.330027,
-0.200508,0.052412,0.32025,-178.585,0.0176922,0.273763,
-0.200344,0.0525288,0.320203,-178.392,0.0220955,0.163317,
-0.200325,0.0527634,0.319888,-178.332,0.0510439,0.0886799,
-0.200395,0.0527163,0.319782,-178.399,0.0481447,0.103067,
-0.200565,0.0528565,0.319723,-178.308,0.0615279,0.125307,
-0.200497,0.052771,0.319776,-178.312,0.0506522,0.141751,
-0.200383,0.052643,0.318991,-178.536,0.039646,0.0650739,
-0.200324,0.0525096,0.319074,-178.514,0.0292699,0.0725577,
-0.200498,0.0526701,0.319036,-178.373,0.0609184,0.119072,
-0.200574,0.052623,0.319077,-178.452,0.102972,0.236432,
-0.200741,0.0527696,0.318808,-178.432,0.123268,0.27369,
-0.200609,0.0526728,0.318784,-178.407,0.0871036,0.234825,
-0.200596,0.0526991,0.318712,-178.398,0.0814394,0.218496,
-0.200731,0.0526114,0.31881,-178.398,0.0297567,0.302824,
-0.200958,0.0527606,0.318779,-178.302,0.0348023,0.340193,
-0.200898,0.0527277,0.318593,-178.287,0.0274315,0.291038,
-0.200786,0.0527936,0.318021,-178.349,0.0529925,0.185301,
-0.200747,0.052836,0.317643,-178.42,0.0620212,0.136451,
-0.200832,0.0528318,0.317726,-178.416,0.027944,0.222816,
-0.200651,0.0527135,0.317229,-178.519,0.00446881,0.157889,
-0.200806,0.0527037,0.317224,-178.402,-0.00843074,0.146932,
-0.200713,0.052769,0.316922,-178.399,-0.00268324,0.0975422,
-0.200856,0.0527543,0.317029,-178.335,-0.00261016,0.208953,
-0.201064,0.0527989,0.317287,-178.261,0.0155394,0.304961,
-0.201126,0.0527049,0.31716,-178.391,0.019932,0.407262,
-0.200639,0.0529025,0.316205,-178.556,0.0742135,0.126795,
-0.200555,0.0529066,0.316074,-178.578,0.0768326,0.096974,
-0.200463,0.0529563,0.315949,-178.554,0.0658759,0.0275443,
-0.200522,0.053027,0.316081,-178.556,0.0783943,0.0827602,
-0.200346,0.053146,0.315767,-178.546,0.0912698,-0.0714209,
-0.200468,0.053227,0.316161,-178.509,0.1045,0.0446947,
-0.200396,0.0533136,0.316111,-178.489,0.123506,0.00462943,
-0.200401,0.0533232,0.316071,-178.496,0.125213,0.000734661,
-0.200408,0.0533489,0.316113,-178.475,0.129639,0.00554757,
-0.200413,0.0533537,0.316122,-178.469,0.130208,0.00617301,
-0.200494,0.0534488,0.316291,-178.453,0.147643,0.0684151,
-0.200493,0.0534373,0.316306,-178.47,0.145579,0.0778995,
-0.200595,0.0534127,0.316394,-178.445,0.113321,0.116474,
-0.200666,0.0534612,0.316586,-178.5,0.122478,0.208696,
-0.200747,0.0534438,0.316676,-178.508,0.0965167,0.263572,
-0.200772,0.0533966,0.316674,-178.529,0.0728614,0.282817,
-0.200789,0.0534082,0.316555,-178.571,0.0689066,0.294255,
-0.20079,0.0534092,0.316559,-178.57,0.0689753,0.294888,
-0.200747,0.0534185,0.316497,-178.577,0.0817269,0.272946,
-0.200945,0.0534506,0.316783,-178.52,0.0483744,0.37135,
-0.200946,0.0534507,0.316787,-178.519,0.048298,0.372103,
-0.200955,0.0534457,0.316761,-178.539,0.0459419,0.384253,
-0.200946,0.0534306,0.316747,-178.546,0.0433032,0.380147,
-0.200916,0.0534259,0.316645,-178.592,0.0571133,0.381788,
-0.200916,0.0534246,0.316644,-178.592,0.056941,0.380958,
-0.200883,0.0534046,0.316579,-178.62,0.056496,0.374219,
-0.200877,0.0534063,0.316573,-178.617,0.0556304,0.370396,
-0.200854,0.0533712,0.316537,-178.655,0.0495226,0.37369,
-0.200837,0.0533581,0.316533,-178.665,0.0439659,0.372956,
-0.200837,0.0533589,0.316533,-178.665,0.0441485,0.373252,
-0.200841,0.0533565,0.316532,-178.67,0.0451962,0.373498,
-0.200832,0.0533591,0.316565,-178.645,0.0425432,0.364222,
-0.200832,0.0533587,0.316567,-178.644,0.0425375,0.364468,
-0.200832,0.0533585,0.31657,-178.643,0.0425365,0.364494,
-0.200845,0.0533581,0.316662,-178.599,0.0383128,0.368095,
-0.200845,0.0533575,0.316663,-178.598,0.0382672,0.367967,
-0.200851,0.0533588,0.31668,-178.593,0.0376053,0.369332,
-0.200843,0.053361,0.316697,-178.576,0.0346995,0.373327,
-0.200838,0.0533621,0.316684,-178.581,0.0353933,0.373821,
-0.200835,0.0533612,0.31671,-178.59,0.0329145,0.386147,
-0.200805,0.0533619,0.316642,-178.61,0.0378793,0.379077,
-0.200791,0.0533378,0.31663,-178.627,0.0335945,0.377736,
-0.20078,0.0533404,0.316586,-178.644,0.0340139,0.382098,
-0.200757,0.0533113,0.316587,-178.654,0.0264112,0.385772,
-0.20074,0.053313,0.316539,-178.67,0.028083,0.386705,
-0.200737,0.0533157,0.316606,-178.654,0.0239674,0.413656,
-0.200723,0.0533322,0.316621,-178.66,0.0224583,0.431896,
-0.200722,0.053332,0.316623,-178.659,0.0225013,0.431844,
-0.200597,0.053471,0.316338,-178.67,0.0457609,0.344681,
-0.200608,0.0534229,0.316276,-178.7,0.0284989,0.325931,
-0.200511,0.0535121,0.316117,-178.714,0.0614143,0.227033,
-0.200503,0.0535153,0.31613,-178.699,0.0596462,0.230067,
-0.200513,0.0535198,0.316102,-178.725,0.0552057,0.253035,
-0.200503,0.0535242,0.31614,-178.694,0.0512497,0.264382,
-0.200524,0.0535502,0.316268,-178.658,0.0632769,0.299523,
-0.200441,0.0535353,0.315972,-178.742,0.0473741,0.182415,
-0.200342,0.0535627,0.315883,-178.707,0.0267282,0.118631,
-0.20028,0.05355,0.315862,-178.707,0.0221704,0.0880731,
-0.0194821,0.00460847,0.0304604,-9.07313,115.914,-3.03713,
-0.200321,0.0536101,0.316147,-178.667,0.0371761,0.170466,
-0.200314,0.0536398,0.316168,-178.655,0.0361257,0.17139,
-0.2003,0.0536215,0.316221,-178.665,0.0332241,0.181566,
-0.200282,0.053614,0.316152,-178.661,0.0319089,0.157694,
-0.200292,0.0536076,0.316182,-178.663,0.0352346,0.164087,
-0.200207,0.0536194,0.316017,-178.694,0.020361,0.0878408,
-0.200205,0.0536173,0.316051,-178.685,0.0198194,0.0911396,
-0.200173,0.053615,0.315945,-178.678,0.0202558,0.047329,
-0.200201,0.0536541,0.316009,-178.66,0.0272554,0.065381,
-0.200282,0.053724,0.316213,-178.67,0.0397769,0.152486,
-0.200277,0.0537444,0.316173,-178.669,0.0442029,0.13633,
-0.200279,0.0537474,0.316205,-178.652,0.0459256,0.131142,
-0.200281,0.0537478,0.316221,-178.648,0.0456877,0.133273,
-0.200275,0.053785,0.316154,-178.654,0.0542466,0.122537,
-0.200239,0.053782,0.316124,-178.662,0.0604185,0.114141,
-0.200244,0.0537892,0.316101,-178.665,0.0615208,0.111897,
-0.200216,0.0537919,0.316077,-178.679,0.0632639,0.118841,
-0.200186,0.0537953,0.316009,-178.701,0.0683843,0.113864,
-0.200159,0.05381,0.316111,-178.666,0.0712531,0.114833,
-0.200119,0.0538117,0.316029,-178.691,0.0782925,0.104974,
-0.200096,0.0538278,0.316078,-178.671,0.0818504,0.10229,
-0.200025,0.053922,0.315899,-178.684,0.101599,0.0534054,
-0.200053,0.0539352,0.315974,-178.683,0.103751,0.0796777,
-0.200104,0.0540313,0.316185,-178.663,0.122224,0.14104,
-0.200121,0.0539902,0.316219,-178.641,0.113494,0.142044,
-0.200038,0.0540622,0.316063,-178.652,0.133912,0.0984466,
-0.200026,0.0541184,0.315961,-178.663,0.140326,0.0741141,
-0.199968,0.0540957,0.315832,-178.667,0.141562,0.0342141,
-0.200187,0.0541301,0.316164,-178.616,0.104453,0.151303,
-0.200213,0.0542032,0.316258,-178.657,0.128138,0.208996,
-0.200186,0.0542082,0.316192,-178.673,0.133302,0.202825,
-0.200102,0.0542168,0.316101,-178.667,0.134692,0.167937,
-0.200378,0.0542087,0.316394,-178.665,0.0849073,0.323081,
-0.200361,0.0541769,0.316375,-178.685,0.079457,0.32031,
-0.200418,0.054173,0.31648,-178.659,0.0677831,0.343217,
-0.200546,0.0541529,0.316598,-178.648,0.0408366,0.39608,
-0.200543,0.0541517,0.316595,-178.649,0.040866,0.394796,
-0.200543,0.0541488,0.316598,-178.648,0.0401561,0.395437,
-0.200521,0.0541635,0.316645,-178.628,0.0435656,0.392413,
-0.200521,0.0541645,0.316644,-178.628,0.0437523,0.39275,
-0.20054,0.0541953,0.316673,-178.608,0.0494498,0.398738,
-0.200543,0.0541415,0.316603,-178.648,0.0388437,0.397323,
-0.200606,0.0541181,0.316521,-178.678,0.0287023,0.401702,
-0.200598,0.0541176,0.31657,-178.664,0.0287765,0.404703,
-0.200568,0.0541169,0.316509,-178.681,0.0336317,0.396392,
-0.200539,0.0541308,0.316607,-178.646,0.0370642,0.396514,
-0.200538,0.0541305,0.316605,-178.647,0.0369749,0.396133,
-0.200537,0.0541309,0.316603,-178.647,0.0371987,0.395785,
-0.200513,0.0541849,0.316629,-178.625,0.0517913,0.397783,
-0.200512,0.0541907,0.316626,-178.62,0.0534055,0.394918,
-0.200484,0.0541919,0.31656,-178.64,0.0575997,0.389814,
-0.20047,0.0541897,0.316504,-178.669,0.0568889,0.398136,
-0.200468,0.0541896,0.316502,-178.669,0.0572398,0.39653,
-0.200417,0.0541725,0.316422,-178.707,0.0626829,0.384687,
-0.200414,0.0541718,0.316419,-178.708,0.0630482,0.383691,
-0.200413,0.0541713,0.31642,-178.707,0.0629712,0.382961,
-0.200411,0.054171,0.316418,-178.707,0.0634095,0.381698,
-0.20036,0.0541587,0.31638,-178.7,0.0516532,0.358798,
-0.200347,0.0541572,0.31636,-178.704,0.0535649,0.354082,
-0.200449,0.054181,0.316495,-178.67,0.0590296,0.390338,
-0.200397,0.0541632,0.316413,-178.705,0.0644021,0.375299,
-0.200376,0.054143,0.31638,-178.723,0.0624884,0.36839,
-0.200374,0.0541401,0.316383,-178.721,0.0620091,0.367069,
-0.200371,0.0541369,0.316402,-178.71,0.0629299,0.359853,
-0.200369,0.0541368,0.3164,-178.709,0.0632558,0.358135,
-0.200322,0.0542025,0.316235,-178.728,0.0774832,0.318059,
-0.200243,0.0542284,0.316187,-178.72,0.0740992,0.278213,
-0.200172,0.0542119,0.316093,-178.711,0.0677845,0.245218,
-0.200155,0.0541788,0.3161,-178.688,0.0397582,0.221197,
-0.200174,0.0542101,0.316142,-178.67,0.0446169,0.232461,
-0.200077,0.0542693,0.316045,-178.637,0.0428811,0.180316,
-0.200068,0.0542912,0.316058,-178.608,0.0458941,0.193693,
-0.20009,0.0542427,0.3161,-178.62,0.0392053,0.206342,
-0.20009,0.0542461,0.31606,-178.624,0.0378202,0.202612,
-0.200127,0.054214,0.316094,-178.652,0.0454247,0.232976,
-0.200091,0.0542296,0.316034,-178.652,0.0419168,0.201883,
-0.199905,0.0543084,0.315769,-178.675,0.038883,0.0820016,
-0.19987,0.0543,0.315749,-178.684,0.0311056,0.0668757,
-0.199893,0.0543829,0.315831,-178.698,0.0364807,0.0904803,
-0.199927,0.0543902,0.315928,-178.698,0.0485208,0.127362,
-0.199913,0.0543654,0.315835,-178.7,0.0419685,0.103344,
-0.199912,0.0543663,0.315833,-178.7,0.0424787,0.102307,
-0.199866,0.0543771,0.315813,-178.672,0.0330134,0.0815567,
-0.19986,0.0543793,0.315795,-178.66,0.0333161,0.0710563,
-0.199968,0.0544556,0.315999,-178.671,0.055352,0.162206,
-0.199923,0.0544686,0.315894,-178.693,0.0496309,0.108208,
-0.199896,0.0544774,0.315865,-178.691,0.0460459,0.0843642,
-0.199895,0.0544797,0.315863,-178.691,0.0465766,0.0844496,
-0.199891,0.0544903,0.315903,-178.684,0.0525856,0.0875688,
-0.199891,0.0544931,0.315903,-178.683,0.0530927,0.0877449,
-0.199889,0.0545045,0.31596,-178.679,0.0553318,0.104354,
-0.199891,0.0545071,0.315965,-178.678,0.0555711,0.106249,
-0.199829,0.0544958,0.31602,-178.67,0.0616065,0.112242,
-0.199831,0.0544985,0.316026,-178.668,0.0618317,0.113886,
-0.199817,0.0544803,0.316091,-178.66,0.0611516,0.127768,
-0.199809,0.0544844,0.316149,-178.645,0.0613551,0.135131,
-0.199818,0.0544827,0.316097,-178.659,0.0614326,0.129859,
-0.19981,0.0544846,0.316153,-178.645,0.0613525,0.137094,
-0.19981,0.054485,0.316154,-178.645,0.0614444,0.137536,
-0.19981,0.0544865,0.316156,-178.646,0.0616257,0.138715,
-0.199836,0.0545107,0.31622,-178.632,0.0660066,0.151411,
-0.199876,0.0545959,0.316452,-178.61,0.0824349,0.21377,
-0.199858,0.054569,0.31644,-178.598,0.0782101,0.190523,
-0.199858,0.0545704,0.316442,-178.598,0.078483,0.191044,
-0.199848,0.0545768,0.316475,-178.586,0.0798642,0.190955,
-0.199845,0.0545739,0.316384,-178.594,0.0784378,0.181381,
-0.199853,0.054569,0.316433,-178.591,0.0783122,0.184927,
-0.199865,0.0546396,0.316506,-178.612,0.0926085,0.219012,
-0.199807,0.0547201,0.316464,-178.668,0.11019,0.220056,
-0.199818,0.0546999,0.316543,-178.653,0.105793,0.234403,
-0.199809,0.0546929,0.316538,-178.669,0.105317,0.241692,
-0.199915,0.054693,0.316701,-178.64,0.0817311,0.292576,
-0.199893,0.0546137,0.316596,-178.697,0.0657735,0.299014,
-0.199785,0.0547453,0.316245,-178.748,0.0947199,0.226366,
-0.199959,0.0547455,0.316513,-178.711,0.0573742,0.315653,
-0.199946,0.054761,0.316479,-178.717,0.0638906,0.313213,
-0.199949,0.0547513,0.316405,-178.762,0.0536491,0.340798,
-0.199943,0.0547425,0.316396,-178.767,0.0520379,0.338776,
-0.199901,0.0547452,0.316276,-178.808,0.0575733,0.337534,
-0.19996,0.0547313,0.316358,-178.816,0.040029,0.376684,
-0.225414,0.0547345,0.353588,163.571,26.1985,-92.2845,
-0.225411,0.0547346,0.353583,163.563,26.2034,-92.2867,
-0.225409,0.0547347,0.353583,163.563,26.2034,-92.2876,
-0.225411,0.0547364,0.353586,163.57,26.1986,-92.2861,
-0.200102,0.0547258,0.316554,-178.797,0.0239057,0.444807,
-0.200127,0.0547644,0.316594,-178.776,0.0308631,0.455085,
-0.200122,0.0547658,0.316592,-178.773,0.0297818,0.452498,
